Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
8,0,35444,22.5,6,1
8,0,136000,7.5,24,0
8,1,4076,45,5,0
8,0,56917,45,13,1
7,1,96000,45,10,0
3,0,53703,7.5,8,0
10,0,315000,22.5,9,1
8,1,85925,150,7,0
6,1,54777,90,5,0
5,0,35032,22.5,5,0
9,1,250000,45,10,1
9,0,81629,22.5,14,0
8,1,99099,45,19,0
7,0,322219,22.5,13,0
7,0,102950,45,12,0
6,1,85350,90,10,0
6,1,201000,22.5,25,1
6,1,23629,90,2,0
7,1,42962,45,25,0
6,1,107406,45,13,0
6,1,180000,7.5,20,0
7,1,70351,45,6,0
9,0,118147,90,12,1
9,1,5982,22.5,2,0
6,0,14356,150,5,0
3,0,112312,150,15,1
8,1,140127,22.5,14,1
0,0,105000,45,3,0
7,1,6500,22.5,11,1
9,0,110000,22.5,18,1
4,1,1148,150,6,1
2,1,22258,45,11,1
8,1,56925,45,10,0
8,1,48646,90,2,0
7,1,73036,45,5,0
9,0,41888,7.5,15,0
9,1,38666,90,9,1
7,1,65185,45,11,0
8,0,118919,22.5,19,0
3,1,90000,150,5,0
4,1,130000,150,30,0
6,1,167850,150,9,0
7,1,180000,45,23,0
8,1,84232,45,2,0
6,0,2468,22.5,13,0
8,0,53317,45,4,1
7,0,84851,22.5,14,0
7,0,15000,45,4,0
7,1,153000,90,19,1
8,1,40061,22.5,3,0
7,0,98814,90,23,0
10,1,107406,90,28,0
7,0,83597,22.5,20,0
9,0,96000,45,7,0
3,1,85000,45,11,0
8,1,140000,45,27,0
10,1,21534,45,1,0
6,1,75000,22.5,4,0
2,0,41351,45,11,0
6,0,105000,45,42,0
8,0,65271,45,11,0
8,1,220000,150,22,1
10,1,200000,22.5,10,1
7,1,148000,45,8,0
3,1,76577,22.5,18,0
6,1,118147,90,13,0
4,0,180000,90,10,1
3,1,123517,22.5,17,1
3,1,64444,22.5,15,0
7,1,70000,45,2,0
9,0,178096,7.5,25,0
8,0,107406,45,23,0
9,1,71962,45,6,0
9,0,120000,22.5,11,0
7,0,116309,90,23,0
8,0,218400,7.5,27,1
4,1,190000,90,10,1
9,0,41392,90,5,0
8,1,127388,90,19,0
8,0,170000,22.5,18,0
3,0,100000,45,3,0
2,1,61222,150,10,0
8,1,48333,90,0.5,0
6,1,72492,90,14,0
5,0,75000,7.5,32,0
9,0,82802,150,15,0
9,1,45111,45,1,1
5,0,7470,7.5,6,0
7,0,60224,22.5,25,0
9,0,24703,22.5,10,0
5,0,85886,90,4,0
10,1,73333,22.5,10,0
0,1,107406,22.5,10,0
7,1,72000,45,13,1
4,0,160000,22.5,6,0
5,1,38527,22.5,4,0
7,1,45420,45,15,1
8,1,92993,45,28,0
8,1,135000,45,13,1
10,1,180000,45,2,0
7,1,85925,45,17,0
8,0,85925,45,31,0
8,1,80000,7.5,8,0
8,0,56773,7.5,10,0
6,1,64444,90,7,0
8,1,44542,150,26,1
7,0,30933,90,7,0
8,1,85000,150,1,0
3,0,259000,7.5,17,1
3,0,102000,7.5,20,1
7,1,25,7.5,1,0
8,1,155984,150,15,0
7,1,25777,22.5,8,1
10,1,5000,90,10,1
9,1,34800,150,3,0
10,1,300000,90,11,0
10,1,22378,7.5,3,1
8,0,29909,45,11,0
3,0,73420,7.5,9,0
8,1,80000,22.5,2,0
9,1,174463,90,16,0
7,1,30000,90,3,0
8,1,52972,45,35,0
8,1,7,45,3,0
7,0,70082,22.5,12,0
1,0,49681,150,8,1
7,1,333000,45,10,0
10,1,35890,45,7,0
7,1,94501,90,2,0
10,0,20063,22.5,5,0
10,0,95000,22.5,13,1
7,1,108956,22.5,15,0
7,1,157000,22.5,11,1
8,0,51555,45,5,0
6,1,55046,45,9,0
9,1,25434,150,4,0
5,1,38400,22.5,11,1
7,1,34694,22.5,8,1
9,0,87231,45,24,0
8,0,53703,22.5,21,0
2,1,200000,150,11,0
5,1,3951,45,3,0
7,1,30074,45,16,0
8,0,24243,90,2,1
10,0,100000,45,43,0
7,1,92997,22.5,20,0
7,1,85925,22.5,5,1
8,0,45498,22.5,2,0
7,0,71962,7.5,17,0
6,1,200000,90,15,1
8,0,109039,90,10,0
8,1,6449,22.5,23,0
6,1,85925,45,14,0
7,0,30000,22.5,2,0
7,1,53703,22.5,13,0
1,0,59073,22.5,20,0
7,1,24874,45,3,0
7,0,67227,22.5,9,0
9,0,150000,22.5,27,1
4,1,64444,150,3,0
7,1,41872,90,8,0
7,0,73036,22.5,10,0
9,0,92369,45,20,0
8,1,78431,45,7,0
6,0,91295,45,6,1
10,1,141000,22.5,18,0
5,1,100000,90,30,0
8,0,107406,22.5,15,0
3,0,107406,7.5,21,1
6,0,92993,22.5,34,0
6,1,190000,90,10,0
5,1,70063,150,4,0
6,1,64444,22.5,10,0
8,0,35444,45,0.5,0
6,1,16906,90,2,0
9,1,19747,90,2,0
7,1,275950,22.5,14,0
7,1,28640,45,13,0
6,1,50000,45,6,1
9,0,1922,45,8,0
7,0,6689,90,10,0
9,1,71538,90,6,1
8,0,124800,45,5,1
8,1,42000,45,4,1
8,1,36518,45,2,0
5,1,63370,22.5,12,0
8,1,9568,90,1,0
7,1,1991,45,5,0
9,1,170000,45,12,1
7,1,136096,22.5,23,0
7,1,115000,45,16,1
9,0,180000,22.5,15,0
5,0,98100,7.5,27,1
9,1,80555,45,35,0
8,0,103000,7.5,35,1
7,1,120000,90,8,0
10,1,61146,90,8,0
5,1,3612,90,3,0
7,0,22409,45,5,1
4,1,127388,90,2,0
10,1,153641,45,45,0
5,0,107937,150,10,0
10,1,76800,90,8,0
2,0,286623,22.5,13,0
8,1,92492,45,24,0
9,1,97000,90,4,0
8,1,159924,45,18,0
9,1,69814,90,24,1
8,0,98135,45,12,1
8,1,48000,45,5,1
8,1,108534,45,10,0
5,1,1703,22.5,6,0
8,0,85925,45,7,0
7,0,1037,45,7,0
6,0,180000,90,29,0
8,0,71962,7.5,17,0
8,1,110000,45,12,0
8,0,51172,22.5,30,0
4,1,111417,45,5,0
9,0,350000,45,13,0
7,1,33121,90,0.5,0
7,0,51555,45,3,0
8,1,200000,90,10,1
8,1,14787,45,3,0
8,1,180000,45,10,0
7,1,57601,90,4,0
9,0,87231,45,20,0
8,1,244585,22.5,21,0
10,1,10196,45,1,0
8,1,194000,22.5,15,1
8,1,35444,22.5,6,1
6,1,250000,45,35,1
8,0,64444,22.5,13,1
4,1,79279,7.5,23,0
7,1,34314,22.5,7,1
8,1,16307,90,1,0
8,0,96129,22.5,21,0
10,1,4719,22.5,11,1
7,0,300000,90,18,0
7,1,57999,90,6,0
10,0,120000,90,9,0
8,0,63694,22.5,4,0
9,1,135715,45,5,0
7,0,120000,22.5,16,0
7,0,124000,22.5,10,0
7,1,107406,22.5,13,0
6,1,92993,90,17,0
8,0,123000,90,3,0
8,0,59872,7.5,15,1
8,1,5128,90,4,0
6,1,10909,45,2,0
6,0,27175,7.5,6,0
7,1,150000,22.5,8,1
1,0,43435,90,8,0
7,0,64444,7.5,8,0
7,1,28011,7.5,2,0
3,1,150000,150,10,0
3,1,9175,45,4,1
4,1,83777,45,11,0
10,0,148000,45,7,0
10,1,14168,7.5,3,0
8,0,30600,22.5,6,0
6,0,57462,45,4,0
3,0,145000,150,42,0
5,1,23844,45,3,0
7,0,152655,90,25,1
5,0,247034,90,19,1
3,0,33568,45,5,0
7,1,108280,45,28,0
8,1,53703,45,4,1
6,0,185000,45,15,0
10,0,75184,7.5,13,1
8,0,59391,150,16,0
8,0,67135,90,7,1
7,0,26954,22.5,4,0
9,1,186487,7.5,18,1
10,1,67983,22.5,11,0
10,1,200000,7.5,35,0
7,1,32301,90,9,0
5,1,120000,22.5,14,0
8,1,65514,45,5,0
9,1,99099,150,21,0
7,1,80555,45,12,0
6,1,5742,22.5,5,0
6,1,16111,45,9,0
8,0,96000,22.5,17,1
6,0,86039,22.5,7,0
9,1,79481,90,9,0
10,1,59073,150,4,0
7,1,37592,7.5,10,1
9,0,193331,22.5,23,0
6,0,32269,90,16,1
7,1,85000,22.5,3,0
10,1,107406,45,18,0
7,1,1611,45,0.5,1
7,1,40814,45,17,0
6,1,169000,90,7,0
7,0,59675,22.5,0.5,0
7,1,8973,22.5,11,0
8,0,86870,22.5,8,0
7,1,33296,22.5,3,0
9,1,84000,90,8,0
8,1,152655,7.5,10,0
6,1,27765,45,20,0
4,1,114267,150,14,0
7,0,80555,90,12,0
9,1,96666,45,8,1
7,1,72693,22.5,3,0
8,1,15600,22.5,5,1
5,0,141500,150,20,1
8,1,70888,90,10,1
7,0,210000,45,8,1
8,1,95000,7.5,3,1
7,1,87231,22.5,10,0
8,1,30671,45,29,0
8,0,11204,45,5,0
7,0,52122,22.5,15,0
8,0,80555,7.5,25,1
8,0,55851,22.5,26,0
5,0,52484,90,18,0
9,1,47453,22.5,9,0
6,1,135000,22.5,7,0
9,0,55851,45,5,0
5,0,4085,22.5,2,0
7,0,46198,90,3,0
1,0,58154,45,3,0
5,0,153000,7.5,3,0
7,0,53703,90,6,0
5,0,21717,22.5,5,0
6,1,53703,45,4,0
8,1,17772,45,1,0
3,1,63600,45,6,0
8,1,32222,45,2,0
9,1,180000,150,18,0
10,1,49431,90,3,0
5,1,66066,90,2,0
9,0,206962,90,24,0
7,0,55851,90,2,0
7,0,8374,45,1,0
8,1,24243,90,25,1
10,0,3922,90,15,1
2,1,10767,150,2,1
2,1,98135,22.5,20,0
8,1,16134,45,1,0
7,0,70888,45,7,1
9,1,215000,22.5,8,0
1,1,14356,90,4,0
10,1,65424,45,3,0
6,1,300000,7.5,14,0
7,0,85925,45,17,0
8,1,303,90,4,0
9,1,50481,22.5,6,0
4,1,62296,150,5,0
7,1,51426,45,2,0
8,1,28011,22.5,3,0
8,0,63694,45,5,0
2,1,32222,45,2,0
8,0,75184,22.5,23,1
7,1,12122,22.5,8,0
5,1,61768,7.5,6,0
2,1,99000,45,8,0
0,1,5907,45,7,0
7,1,54520,150,4,1
7,0,64444,22.5,15,0
10,1,89172,22.5,0.5,0
8,0,23303,22.5,10,0
7,0,42962,22.5,6,0
3,1,170000,90,7,0
9,0,130000,45,9,0
8,1,126000,150,11,0
1,1,107549,90,15,0
9,1,12777,90,1,0
8,0,225000,150,32,1
5,0,110000,45,4,1
7,1,41872,45,11,0
9,1,310000,22.5,4,0
8,0,44037,45,2,0
7,0,215000,90,5,0
8,1,108002,90,2,0
7,1,20141,22.5,7,1
6,0,100000,90,1,0
9,1,195000,45,12,1
7,1,129602,45,2,0
3,1,46795,150,7,0
7,1,32222,22.5,3,0
5,1,49592,22.5,7,0
4,1,66592,22.5,6,0
10,1,141918,90,8,0
7,1,23375,22.5,13,0
10,0,220000,45,16,0
7,0,3338,22.5,11,0
7,1,138853,45,15,0
7,1,115000,45,2,0
3,0,153000,90,3,0
8,0,150000,45,15,1
7,1,115000,22.5,9,1
4,0,121000,90,7,0
5,0,100000,45,30,1
8,0,128000,22.5,7,1
4,1,136000,22.5,33,0
3,0,130000,45,20,1
3,0,180000,45,8,0
7,0,98015,45,12,0
9,1,12830,150,5,0
9,1,180000,45,12,0
8,1,22378,22.5,10,0
10,1,484,150,1,1
2,1,170000,22.5,7,0
6,1,15776,22.5,2,0
1,0,21717,90,15,0
8,1,240000,45,10,1
8,1,50000,150,6,0
9,1,29621,45,8,0
8,0,80555,45,8,0
8,0,30074,22.5,13,0
4,0,22139,45,12,1
8,1,63694,45,4,1
8,1,51172,45,12,0
6,1,194286,45,27,0
9,1,300000,45,30,0
8,1,1728,150,10,0
2,1,2791,90,3,0
6,1,80555,150,18,0
6,1,216559,45,24,1
7,1,90000,7.5,8,0
5,1,88912,22.5,8,0
8,1,14298,22.5,8,0
7,1,50955,45,10,0
8,0,72693,7.5,3,1
2,1,83777,45,8,0
3,0,70193,22.5,23,0
9,1,34370,22.5,12,0
6,1,280000,22.5,30,1
9,1,10767,150,5,0
5,1,72499,7.5,8,0
9,0,190445,45,5,0
4,1,72038,45,7,0
8,0,71962,45,23,0
6,1,44586,90,12,0
6,1,46041,90,2,0
7,0,53703,22.5,10,1
6,1,3589,90,1,0
8,0,25000,7.5,12,1
10,1,80000,22.5,3,0
2,1,54305,150,8,1
2,1,83777,22.5,7,0
9,1,64444,7.5,8,0
7,0,29696,45,16,0
5,1,116000,90,8,0
8,1,129489,90,41,0
8,1,13576,7.5,10,1
7,0,17945,22.5,10,0
9,0,55851,7.5,17,0
8,0,82802,90,6,1
6,1,95796,45,20,0
6,1,71305,45,18,1
9,1,4,90,30,1
4,0,125000,150,6,1
7,1,30074,45,2,0
2,0,124500,90,4,1
10,0,200000,45,11,0
3,0,114649,22.5,18,0
9,0,81077,22.5,16,1
8,1,37087,45,5,0
5,1,195718,45,23,1
9,1,4785,150,2,0
6,1,64444,7.5,8,1
7,1,64444,45,2,0
10,1,77332,22.5,10,0
8,0,210000,22.5,15,0
2,1,16807,150,7,1
8,1,25777,45,2,0
8,0,240000,45,20,0
6,1,77332,22.5,6,0
10,1,18000,90,6,1
8,1,200000,150,3,0
8,1,50955,22.5,29,0
8,1,107406,22.5,15,0
1,0,150000,22.5,35,1
8,0,92525,45,20,1
6,1,59073,22.5,25,0
7,0,48333,45,2,0
7,0,6607,45,2,0
7,1,1234,45,3,0
9,1,124787,7.5,15,0
8,0,101770,45,18,0
8,1,175397,90,10,0
4,1,71962,22.5,2,0
8,1,96666,7.5,12,1
7,0,82802,22.5,26,0
8,1,76433,90,2,0
8,0,11791,90,12,0
9,0,80555,45,24,0
6,1,72532,45,8,0
7,1,134775,22.5,10,0
10,1,74400,22.5,11,0
6,1,59073,45,8,1
8,0,55422,90,3,0
7,1,220000,90,12,0
9,1,161905,22.5,10,1
6,0,36246,45,11,0
8,0,68740,45,3,0
6,0,32285,90,30,0
8,1,29000,150,4,0
8,0,76258,22.5,18,0
7,1,75184,22.5,8,1
9,1,80000,22.5,10,0
5,0,52652,22.5,9,0
9,1,61789,7.5,32,1
7,1,132132,22.5,10,0
3,0,146072,22.5,15,1
7,0,54239,22.5,24,0
7,0,130000,22.5,2,1
3,0,88073,45,10,1
0,1,65665,90,6,0
8,0,136000,22.5,5,0
6,1,16510,150,10,0
8,0,107406,45,32,0
6,1,105706,22.5,22,1
8,0,123000,45,3,1
3,1,5099,45,2,1
8,1,77332,45,14,1
2,1,37592,45,9,0
7,1,45000,150,17,1
8,0,86870,22.5,14,0
6,1,30000,90,11,1
4,1,26331,90,0.5,0
3,0,60000,45,5,1
0,1,137000,22.5,2,0
8,1,29621,45,9,0
10,0,24186,45,3,0
8,1,64802,22.5,8,0
7,1,180000,22.5,22,0
9,1,47250,45,20,0
8,0,13445,22.5,26,0
7,1,132132,7.5,30,0
8,0,143000,150,14,0
6,0,167000,90,7,0
6,0,100000,22.5,2,0
9,0,64444,22.5,8,0
6,1,32,90,5,0
10,0,302409,7.5,12,0
8,1,111892,90,10,0
7,0,98000,22.5,8,0
1,0,36914,45,3,1
8,1,80555,22.5,7,0
8,1,174925,7.5,10,1
5,0,92000,45,20,0
5,0,42962,22.5,2,1
8,1,82802,90,5,0
8,1,250000,22.5,9,0
9,0,41888,45,4,0
8,1,107406,90,6,0
7,1,112312,45,33,1
8,0,53703,22.5,5,0
7,0,75184,7.5,10,1
9,0,26320,22.5,13,0
8,1,75000,22.5,13,0
8,0,120000,150,13,0
7,1,92369,45,11,0
9,1,51159,45,20,0
8,0,60546,22.5,14,0
8,1,120000,90,10,1
8,1,43068,22.5,12,0
6,1,82448,45,4,0
9,0,66592,22.5,25,0
7,0,59073,45,3,0
9,0,75184,45,8,0
10,1,48333,45,10,0
8,0,51555,90,5,0
3,0,96666,22.5,7,1
8,1,71904,150,9,0
6,1,4450,45,2,0
8,1,155,45,22,1
6,1,66592,45,16,0
7,0,71904,22.5,2,0
9,1,627,45,20,0
8,0,4187,45,10,0
9,0,44643,7.5,8,0
7,1,185000,45,8,1
5,1,70656,150,10,0
9,1,185000,22.5,10,0
6,1,70351,22.5,6,1
6,1,8316,150,13,0
8,1,22555,7.5,2,1
2,1,90866,90,10,1
8,1,41000,22.5,15,0
8,0,38243,22.5,8,0
8,0,35551,7.5,18,0
9,1,163000,22.5,14,0
7,0,121429,45,10,1
2,1,80000,22.5,6,1
10,1,107406,7.5,24,0
8,1,135000,45,14,1
1,0,66592,90,7,1
7,1,80000,150,15,1
7,1,83809,45,3,0
5,1,8886,45,2,0
3,0,150000,7.5,19,0
8,1,51555,22.5,1,0
8,0,165000,45,2,0
5,0,195718,45,15,1
6,0,26315,22.5,16,0
6,0,220000,45,13,0
9,1,20140,90,7,0
7,0,75184,45,15,0
7,1,13797,45,8,0
4,1,85000,45,0.5,0
6,0,88354,90,0.5,0
7,0,155000,45,17,0
7,0,109554,45,9,0
8,1,60000,45,3,0
9,1,30000,22.5,8,0
5,1,156508,150,8,0
8,0,57999,45,1,0
7,1,113401,150,4,1
10,1,67983,7.5,17,0
7,1,15553,90,1,1
6,1,63000,45,11,0
6,0,130000,150,8,0
7,1,54923,22.5,29,0
7,0,150000,22.5,5,1
2,0,56925,90,3,0
8,0,47000,45,1,0
7,0,2238,7.5,29,1
7,0,23697,22.5,4,1
7,0,113851,22.5,18,0
8,0,135000,45,28,1
9,1,200000,22.5,8,1
6,1,72001,90,3,0
9,1,130000,45,7,0
5,0,8634,22.5,8,0
5,1,72000,150,0.5,0
3,1,8723,45,3,1
8,1,114000,45,10,0
7,0,6457,22.5,22,0
7,1,25548,45,6,0
7,0,91213,45,20,1
6,1,95000,22.5,7,0
8,0,50000,7.5,15,1
7,0,44798,90,1,1
9,1,70063,22.5,14,0
6,0,192000,45,4,1
0,1,91295,7.5,5,0
8,1,129602,22.5,8,0
4,1,55592,22.5,18,0
8,1,45926,45,10,0
8,1,113851,90,20,0
7,1,49407,45,2,0
9,0,200000,22.5,12,1
7,1,59447,45,14,0
5,1,36614,7.5,14,1
2,0,167890,22.5,16,0
3,0,118919,45,4,0
6,1,200000,45,20,1
10,1,74193,7.5,2,0
8,0,56022,22.5,19,1
8,1,20386,45,8,0
8,0,156000,45,4,1
6,0,99099,90,13,0
8,1,175397,22.5,22,0
9,1,95466,150,9,0
9,0,138242,7.5,24,0
5,1,81629,90,6,0
10,0,62516,45,12,0
4,0,29405,22.5,2,0
7,1,102500,45,4,1
10,0,99099,22.5,14,1
6,0,1824,150,3,0
8,0,20000,150,10,0
10,1,5000,90,8,1
8,1,56925,22.5,9,1
5,1,99999,90,11,1
7,1,98000,7.5,9,1
8,1,160000,22.5,24,1
7,0,108000,45,2,0
8,1,1855,45,4,0
4,0,190000,7.5,15,0
7,1,150000,90,13,1
6,1,130000,90,14,0
8,1,43607,150,0.5,0
8,1,44647,7.5,6,1
10,0,100801,22.5,10,0
8,1,85925,45,13,0
10,1,53909,45,14,0
8,1,107406,90,20,1
5,0,116309,90,23,0
8,1,109554,90,9,1
6,1,20309,45,2,0
6,0,160000,45,25,0
6,1,71239,22.5,17,1
6,0,150000,90,26,1
9,0,62381,90,20,0
9,1,215234,90,24,0
8,1,129936,90,19,0
5,1,62296,90,8,0
5,1,16648,90,4,0
8,0,60664,45,16,0
10,0,150000,45,29,1
7,0,146496,45,11,0
7,0,37592,45,3,1
7,0,12984,45,5,1
8,1,123048,22.5,6,1
7,0,68740,45,10,0
9,0,61557,150,10,0
9,1,16151,45,7,0
8,1,139628,22.5,25,0
8,0,430000,90,8,0
4,1,5696,150,2,1
7,0,30074,22.5,25,1
7,0,61222,45,6,1
8,0,108587,45,15,0
2,0,102000,22.5,6,0
7,1,82384,22.5,15,0
5,0,73036,45,11,0
6,0,131210,90,31,1
7,0,35669,22.5,3,1
8,1,87250,45,3,0
5,0,9714,45,7,0
7,1,70888,45,8,0
9,1,22555,22.5,3,0
8,0,86870,45,17,0
9,0,101770,7.5,19,1
9,1,71425,45,6,1
8,0,64444,45,30,0
7,1,37592,22.5,4,0
9,0,127388,22.5,25,1
7,1,81629,90,10,1
8,0,19333,45,3,1
5,1,40814,45,5,0
2,0,87500,22.5,9,0
7,1,100000,45,17,0
7,1,94037,22.5,6,0
8,1,45875,45,11,0
9,1,153641,22.5,4,0
6,1,167125,45,10,0
5,0,75184,150,17,0
3,1,25777,45,9,1
7,1,155000,90,20,1
5,0,537031,45,3,0
8,1,116309,7.5,8,0
9,1,300000,45,16,1
2,1,210000,45,25,1
8,1,57325,22.5,3,0
9,0,27221,22.5,3,0
6,0,60462,45,3,0
6,1,9433,150,0.5,1
8,0,75184,90,14,0
9,1,74110,22.5,10,1
8,0,71962,7.5,5,0
9,1,151860,22.5,17,0
7,1,77781,45,25,0
1,0,17271,22.5,2,1
5,1,70063,45,3,0
3,1,75184,45,5,0
7,0,109554,45,15,0
3,0,300000,7.5,16,1
0,1,128887,7.5,10,1
8,1,79279,45,2,0
8,0,43616,150,1,0
8,1,12278,150,3,0
2,0,29405,45,2,0
7,1,22409,22.5,24,0
9,1,74873,90,6,0
4,0,82000,45,3,1
8,0,92369,45,12,1
8,0,91295,7.5,39,0
6,1,208000,90,9,0
8,1,24243,45,15,0
10,1,61146,45,10,1
9,1,100000,45,2,1
9,1,37087,45,7,0
6,1,51555,90,10,0
9,1,98986,22.5,7,0
7,1,2208,22.5,4,0
5,1,220000,45,9,1
5,0,80000,7.5,35,0
10,1,13082,22.5,0.5,1
8,1,12000,45,3,0
8,0,47134,7.5,8,0
8,0,65815,22.5,8,0
10,0,215000,45,18,0
6,1,166467,45,22,0
9,1,65331,45,4,1
9,1,2098,150,10,0
7,0,178343,90,20,1
8,1,92057,7.5,11,1
8,0,33121,45,6,0
8,1,87500,45,9,0
7,0,200000,45,15,0
7,1,75184,45,7,0
7,1,101910,45,13,0
5,1,200000,22.5,34,0
9,0,50955,22.5,7,0
3,0,80555,45,10,0
8,0,120000,45,11,0
9,1,25,45,9,1
10,0,96666,90,6,0
7,0,97000,45,4,1
7,0,31105,45,7,1
10,1,38216,150,1,0
7,1,190000,45,10,0
6,1,41872,7.5,8,1
6,1,51555,90,15,0
10,1,91295,45,11,0
8,1,79421,7.5,15,0
8,1,63694,150,9,0
7,0,91295,22.5,42,1
9,1,80000,7.5,6,0
8,1,121000,22.5,5,0
9,0,27221,22.5,8,0
8,1,91295,22.5,13,0
7,0,75184,7.5,20,0
7,1,100000,45,4,0
8,0,99363,45,24,1
8,1,400000,90,9,0
7,1,90000,90,2,0
7,1,43312,22.5,16,0
7,1,45000,45,17,0
9,1,250000,22.5,13,1
8,0,3067,90,2,0
7,1,400000,45,44,0
7,1,82658,45,5,0
8,1,91295,22.5,8,0
9,1,101770,22.5,11,0
8,0,300000,7.5,7,0
5,0,45000,45,8,0
5,1,5599,22.5,1,0
8,1,84129,150,45,0
9,1,102036,45,20,0
6,0,181000,45,14,1
10,0,91569,22.5,13,0
4,1,62000,45,35,1
3,1,9571,45,2,0
8,1,227000,90,25,1
8,1,90221,45,25,0
7,1,96666,45,20,0
7,0,127388,7.5,28,1
5,1,16291,90,1,0
8,0,666,7.5,5,0
8,0,7800,45,1,0
8,1,75184,45,20,0
7,0,200000,22.5,6,0
6,0,64444,90,9,0
5,1,165000,90,17,1
8,1,111417,45,8,1
4,0,16191,45,20,0
8,1,90221,90,7,0
8,1,152865,22.5,4,1
9,1,45111,150,16,1
8,0,163000,22.5,40,0
8,0,200000,45,13,1
3,0,40814,45,2,0
8,0,26852,45,36,0
7,0,230000,45,21,1
8,0,151000,7.5,12,1
6,0,93000,22.5,6,0
2,0,98135,45,12,1
4,1,59073,45,15,0
5,1,67227,7.5,9,1
7,1,145000,22.5,15,0
8,1,59872,45,10,1
7,0,35951,22.5,8,1
8,0,75244,7.5,20,1
7,1,91295,45,6,0
5,1,47259,22.5,2,0
9,0,47919,22.5,12,0
8,1,118483,45,15,0
6,1,142560,45,3,0
7,0,400000,90,20,1
6,0,101770,45,6,1
10,0,85350,7.5,19,0
0,1,72499,150,3,0
7,1,72000,90,13,1
10,1,6714,22.5,0.5,1
8,1,65424,22.5,2,0
2,0,69814,22.5,32,1
4,1,87231,45,40,1
8,1,64444,22.5,8,0
8,1,23735,45,2,0
8,1,72000,90,9,1
8,1,32222,90,2,0
6,0,39544,22.5,14,0
7,0,71337,22.5,10,0
8,0,4949,22.5,21,0
9,1,2791,45,5,1
8,1,938,90,4,1
7,0,85925,150,17,0
8,0,57999,22.5,28,0
5,1,200000,45,32,1
8,0,154000,22.5,5,0
8,1,49407,90,12,0
9,0,22216,150,2,1
8,1,21534,45,8,0
7,1,26852,45,3,1
7,1,120000,22.5,20,1
2,1,150000,90,30,1
6,0,89172,45,15,0
7,0,45111,150,4,0
6,1,22731,45,7,0
10,1,100420,7.5,13,1
9,1,38642,45,13,0
2,1,305,7.5,7,1
2,0,102036,22.5,23,1
8,1,135866,45,12,1
3,1,47692,45,4,0
2,1,371,45,2,0
7,0,65000,90,4,0
1,1,17413,90,5,0
8,1,85000,45,20,0
9,1,150000,22.5,12,1
3,0,180000,45,22,0
4,1,42038,45,1,0
7,1,188890,22.5,3,0
4,1,4540,22.5,18,0
7,1,4079,150,1,0
8,1,121000,7.5,10,0
8,1,159924,22.5,18,0
8,1,95000,22.5,26,0
7,1,80000,22.5,10,0
7,1,32000,7.5,20,1
9,0,80555,45,13,0
2,1,95400,90,4,1
8,1,93443,45,19,0
6,1,151928,22.5,12,1
4,1,99000,45,4,0
7,0,200000,90,18,0
8,1,250000,22.5,29,0
7,1,163481,22.5,20,1
8,1,56156,45,0.5,0
9,0,69814,45,4,0
5,0,55851,45,6,0
8,1,53171,22.5,16,0
7,1,53703,22.5,12,1
6,1,402000,45,26,0
9,1,98089,90,20,0
9,1,30404,22.5,0.5,0
8,1,42000,45,15,1
8,1,130000,45,12,0
8,1,121018,90,10,1
7,1,81424,45,9,0
5,0,36088,22.5,3,0
9,0,19395,45,10,0
8,1,48333,7.5,7,0
6,0,106438,45,11,1
8,1,51555,22.5,8,0
0,1,2452,45,15,0
7,0,118147,45,18,0
6,0,107006,90,20,1
6,1,17279,90,2,0
7,1,30000,22.5,9,1
7,1,250000,22.5,24,0
3,1,53703,45,6,0
6,0,110000,45,43,1
8,1,53703,22.5,10,0
8,1,98814,45,8,0
8,1,200000,45,26,0
7,1,96666,90,8,1
4,1,16749,45,4,0
7,1,254354,7.5,32,1
7,1,380000,22.5,14,1
6,0,90221,45,8,1
9,1,82703,45,7,0
2,0,24616,22.5,16,1
8,1,51662,45,8,0
9,0,66615,90,8,1
8,0,187000,7.5,15,1
7,1,42572,45,12,0
0,1,126000,150,6,0
9,1,190000,7.5,23,0
7,1,12747,90,10,1
9,1,64098,7.5,11,0
9,0,44757,22.5,25,0
5,0,37736,22.5,8,1
3,0,22550,90,4,1
7,0,97954,90,35,0
6,1,91295,45,10,0
6,1,9789,45,3,0
7,1,11963,7.5,10,0
9,1,89172,22.5,14,1
7,1,138853,45,10,0
8,0,77332,7.5,17,0
5,0,382164,150,21,1
3,1,37026,90,6,0
4,1,91500,45,21,0
8,1,113653,45,16,0
7,1,89147,22.5,11,0
7,0,80000,90,9,0
8,1,82304,45,0.5,0
10,1,5000,90,10,0
4,0,37592,7.5,10,1
7,0,18548,7.5,6,0
8,1,70000,45,6,0
8,1,68770,22.5,24,0
3,1,115000,45,10,1
8,0,121018,45,8,0
8,1,50955,22.5,15,0
8,1,44431,22.5,10,0
8,1,59073,22.5,20,1
6,1,105258,22.5,6,1
5,1,67666,45,10,0
7,0,42748,45,3,1
9,1,12000,45,5,1
7,0,118000,45,4,0
3,1,485,90,2,1
7,1,161000,22.5,10,1
8,0,79962,90,3,0
6,1,167850,150,6,0
7,1,29909,90,10,1
5,1,110000,45,10,1
10,1,12984,90,5,0
7,1,400000,45,12,0
8,0,77332,90,17,0
